GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
619133751,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,240,116,240,-8.39925152950303,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,1,Afghanistan,AF,AF,33.0,65.0,AF,1,Afghanistan,AF,AF,33.0,65.0,AF,20170120,http://hosted.ap.org/dynamic/stories/U/US_BERGDAHL_TRUMP?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-01-20-13-01-40
619133750,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,248,118,248,-8.39073882542587,1,Afghanistan,AF,AF,33.0,65.0,AF,1,Afghanistan,AF,AF,33.0,65.0,AF,1,Afghanistan,AF,AF,33.0,65.0,AF,20170120,http://hosted.ap.org/dynamic/stories/U/US_BERGDAHL_TRUMP?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-01-20-13-01-40
619103045,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-1.28787878787879,1,Bolivia,BL,BL,-17.0,-65.0,BL,1,Bolivia,BL,BL,-17.0,-65.0,BL,1,Bolivia,BL,BL,-17.0,-65.0,BL,20170120,http://www.brazilsun.com/index.php/sid/251078757
619091725,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,0.90909090909091,1,Canada,CA,CA,60.0,-95.0,CA,1,Canada,CA,CA,60.0,-95.0,CA,1,Canada,CA,CA,60.0,-95.0,CA,20170120,http://www.mexicostar.com/index.php/sid/251078757
618944936,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,036,036,03,1,4.0,4,2,4,2.62334107397877,1,Canada,CA,CA,60.0,-95.0,CA,1,Canada,CA,CA,60.0,-95.0,CA,1,Canada,CA,CA,60.0,-95.0,CA,20170120,http://www.ssuchronicle.com/2017/01/20/america-disunited-presidential-reptrak-reveals-obamas-reputation-is-weak-trumps-is-poor-and-both-political-parties-are-polarizing/
619047710,20170120,201701,2017,2017.0548,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,USAGOV,OBAMA,USA,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,0.74016361511492,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,20170120,https://skift.com/2017/01/20/president-obamas-u-s-travel-legacy-after-eight-years-as-tourist-in-chief/
619047762,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,0,042,042,04,1,1.9,6,1,6,0.74016361511492,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,20170120,https://skift.com/2017/01/20/president-obamas-u-s-travel-legacy-after-eight-years-as-tourist-in-chief/
619003406,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,6.89655172413793,1,Germany,GM,GM,51.0,9.0,GM,1,Germany,GM,GM,51.0,9.0,GM,1,Germany,GM,GM,51.0,9.0,GM,20170120,https://euobserver.com/tickers/136611
619184802,20170120,201701,2017,2017.0548,USAGOVELI,OBAMA,USA,,,,,GOV,ELI,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,12,6,12,-3.11613790868412,1,Germany,GM,GM,51.0,9.0,GM,1,Germany,GM,GM,51.0,9.0,GM,1,Germany,GM,GM,51.0,9.0,GM,20170120,http://www.sfgate.com/news/article/NATO-s-future-when-America-comes-first-10872502.php
619187632,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,-1.80505415162455,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Germany,GM,GM,51.0,9.0,GM,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://theweek.com/speedreads/674878/jason-chaffetz-doesnt-want-ideas-about-that-hillary-clinton-handshake
618942266,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,080,080,08,2,5.0,54,8,54,-4.26426389975234,1,Guatemala,GT,GT,15.5,-90.25,GT,1,Guatemala,GT,GT,15.5,-90.25,GT,4,"Sinaloa, Tabasco, Mexico",MX,MX27,18.4917,-93.75,6226960,20170120,http://www.themalaymailonline.com/world/article/extradited-mexican-drug-lord-el-chapo-arrives-in-us
619137144,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,-3.3301617507136,1,Haiti,HA,HA,19.0,-72.4167,HA,1,Haiti,HA,HA,19.0,-72.4167,HA,1,Haiti,HA,HA,19.0,-72.4167,HA,20170120,http://aclj.org/executive-power/aclj-obtains-documents-on-eve-of-president-obama-leaving-office-showing-collusion-with-the-clinton-foundation-on-attempted-closure-of-gitmo
619140929,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,0841,084,08,2,7.0,1,1,1,-0.390625,1,India,IN,IN,20.0,77.0,IN,1,India,IN,IN,20.0,77.0,IN,1,India,IN,IN,20.0,77.0,IN,20170120,http://indiatoday.intoday.in/story/trumps-foreign-policy-to-be-based-on-peace-through-strength/1/862818.html
619003410,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.52941176470588,1,India,IN,IN,20.0,77.0,IN,1,India,IN,IN,20.0,77.0,IN,1,India,IN,IN,20.0,77.0,IN,20170120,http://blogs.wsj.com/indiarealtime/2017/01/20/obama-calls-modi-to-say-thank-you-and-goodbye/
619175643,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE US,USA,,,,,GOV,,,0,0831,083,08,2,5.0,10,1,10,5.27522935779816,1,India,IN,IN,20.0,77.0,IN,1,India,IN,IN,20.0,77.0,IN,1,India,IN,IN,20.0,77.0,IN,20170120,http://allindiaroundup.com/news/barack-obama-makes-farewell-call-to-pm-modi-thanks-him-for-his-partnership/
619140928,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,0841,084,08,2,7.0,1,1,1,-0.390625,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,India,IN,IN,20.0,77.0,IN,1,India,IN,IN,20.0,77.0,IN,20170120,http://indiatoday.intoday.in/story/trumps-foreign-policy-to-be-based-on-peace-through-strength/1/862818.html
619003408,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.52941176470588,1,India,IN,IN,20.0,77.0,IN,1,India,IN,IN,20.0,77.0,IN,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://blogs.wsj.com/indiarealtime/2017/01/20/obama-calls-modi-to-say-thank-you-and-goodbye/
618908709,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-1.95227765726681,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,20170120,http://www.globalissues.org/news/2017/01/19/22801
618908710,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-1.95227765726681,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,20170120,http://www.globalissues.org/news/2017/01/19/22801
619011114,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,1.45631067961165,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20170120,http://www.allmediany.com/articles/51100-president-obama-pens-farewell-letter-to-american-people
619087932,20170120,201701,2017,2017.0548,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.52866242038217,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20170120,http://www.timesofisrael.com/liveblog-january-19-2017-2/
619172184,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,0353,035,03,1,7.0,3,1,3,-6.72043010752689,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20170120,http://www.frcblog.com/2017/01/was-mannings-sentence-too-long-or-too-short/
618895956,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-4.53038674033149,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20170120,http://www.cleveland.com/opinion/index.ssf/2017/01/president_obama_frees_chelsea.html
619087934,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.52866242038217,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20170120,http://www.timesofisrael.com/liveblog-january-19-2017-2/
619087933,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,1.52866242038217,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Israel,IS,IS,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.timesofisrael.com/liveblog-january-19-2017-2/
619172185,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,0353,035,03,1,7.0,3,1,3,-6.72043010752689,1,Iraq,IZ,IZ,33.0,44.0,IZ,1,Iraq,IZ,IZ,33.0,44.0,IZ,1,Iraq,IZ,IZ,33.0,44.0,IZ,20170120,http://www.frcblog.com/2017/01/was-mannings-sentence-too-long-or-too-short/
619172187,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-6.72043010752689,1,Iraq,IZ,IZ,33.0,44.0,IZ,1,Iraq,IZ,IZ,33.0,44.0,IZ,1,Iraq,IZ,IZ,33.0,44.0,IZ,20170120,http://www.frcblog.com/2017/01/was-mannings-sentence-too-long-or-too-short/
619175638,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,2.13178294573643,1,Kenya,KE,KE,1.0,38.0,KE,1,Kenya,KE,KE,1.0,38.0,KE,1,Kenya,KE,KE,1.0,38.0,KE,20170120,http://www.chicagotribune.com/suburbs/post-tribune/news/ct-ptb-valparaiso-ivy-trump-watch-st-0121-20170120-story.html
618908712,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,074,074,07,2,8.5,2,1,2,-0.848356309650049,1,Senegal,SG,SG,14.0,-14.0,SG,1,Kenya,KE,KE,1.0,38.0,KE,1,Kenya,KE,KE,1.0,38.0,KE,20170120,http://www.blueprint.ng/obamas-africa-legacy-the-triumph-of-symbolism/
618975036,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,015,015,01,1,0.0,12,1,6,-0.278293135436,1,Kenya,KE,KE,1.0,38.0,KE,1,Kenya,KE,KE,1.0,38.0,KE,1,Kenya,KE,KE,1.0,38.0,KE,20170120,http://www.americanthinker.com/articles/2017/01/we_need_a_law_to_prevent_another_president_obama.html
619038077,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,AMERICAN,USA,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,0.11904761904762,1,Lebanon,LE,LE,33.8333,35.8333,LE,1,Lebanon,LE,LE,33.8333,35.8333,LE,1,Lebanon,LE,LE,33.8333,35.8333,LE,20170120,http://www.reporter.net/opinion/obama-s-legacy-points-the-way-to-a-new-america/article_52a326de-9347-59c0-9fb0-a0bad1c4475c.html
619063783,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-1.85810810810811,1,Libya,LY,LY,25.0,17.0,LY,1,Libya,LY,LY,25.0,17.0,LY,1,Libya,LY,LY,25.0,17.0,LY,20170120,http://www.politico.com/tipsheets/morning-defense/2017/01/a-new-commander-in-chief-218317
619087930,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,0.58139534883721,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Mexico,MX,MX,23.0,-102.0,MX,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,https://mexicoinstitute.wordpress.com/2017/01/20/mexican-officials-to-meet-with-trump-aides-next-week/
619115336,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-0.42105263157895,1,Malaysia,MY,MY,2.5,112.5,MY,1,Malaysia,MY,MY,2.5,112.5,MY,1,Malaysia,MY,MY,2.5,112.5,MY,20170120,http://m.themalaymailonline.com/malaysia/article/citing-trump-dr-m-says-against-mass-immigration-from-china
619115337,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-0.42105263157895,1,Malaysia,MY,MY,2.5,112.5,MY,1,Malaysia,MY,MY,2.5,112.5,MY,1,Malaysia,MY,MY,2.5,112.5,MY,20170120,http://m.themalaymailonline.com/malaysia/article/citing-trump-dr-m-says-against-mass-immigration-from-china
619126791,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,0.0,1,Malaysia,MY,MY,2.5,112.5,MY,1,Malaysia,MY,MY,2.5,112.5,MY,1,Malaysia,MY,MY,2.5,112.5,MY,20170120,http://www.singaporestar.com/index.php/sid/251078757
619059461,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,16,2,16,-0.23622047244094,1,Vanuatu,NH,NH,-16.0,167.0,NH,1,Vanuatu,NH,NH,-16.0,167.0,NH,1,Vanuatu,NH,NH,-16.0,167.0,NH,20170120,http://www.caribbeanherald.com/index.php/sid/251078757
618995146,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.07692307692308,1,New Zealand,NZ,NZ,-41.0,174.0,NZ,1,New Zealand,NZ,NZ,-41.0,174.0,NZ,1,New Zealand,NZ,NZ,-41.0,174.0,NZ,20170120,http://www.womensweekly.co.nz/latest/news-stories/donald-trump-inauguration-everything-you-need-to-know-22063
619147730,20170120,201701,2017,2017.0548,USAGOV,NASA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-1.45748987854251,2,"Colorado, United States",US,USCO,39.0646,-105.327,CO,1,Russia,RS,RS,60.0,100.0,RS,2,"Colorado, United States",US,USCO,39.0646,-105.327,CO,20170120,http://arstechnica.co.uk/tech-policy/2017/01/donald-trump-president-what-to-expect/
619083729,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,163,163,16,4,-8.0,10,1,10,-3.2258064516129,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20170120,http://www.baltimoresun.com/news/opinion/readersrespond/bs-ed-inauguration-boycott-letter-20170120-story.html
619091726,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-3.16455696202532,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20170120,http://www.politico.com/story/2017/01/ted-cruz-obama-weak-cybersecurity-233895
618904926,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-4.24107142857143,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20170120,http://www.breitbart.com/big-government/2017/01/19/tripp-fake-news-double-standard-trump-dossier/
619175644,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,0841,084,08,2,7.0,2,1,2,-1.99004975124378,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20170120,http://blogs.timesofindia.indiatimes.com/just-graffiti/democracy-redefined-as-populism-trumps-liberalism-zakaria-is-the-prophet-and-fukuyama-bites-the-dust/
618908727,20170120,201701,2017,2017.0548,USAGOVJUD,OBAMA,USA,,,,,GOV,JUD,,USAGOV,OBAMA,USA,,,,,GOV,,,1,026,026,02,1,4.0,6,1,6,-2.52252252252252,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20170120,http://xboxonezone.com/2017/01/20/what-will-president-trump-say-at-his-inauguration/
618908726,20170120,201701,2017,2017.0548,USAGOVJUD,OBAMA,USA,,,,,GOV,JUD,,USAGOV,OBAMA,USA,,,,,GOV,,,1,013,013,01,1,0.4,6,1,6,-2.52252252252252,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20170120,http://xboxonezone.com/2017/01/20/what-will-president-trump-say-at-his-inauguration/
618908715,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,0861,086,08,2,9.0,2,1,2,-0.848356309650049,1,Kenya,KE,KE,1.0,38.0,KE,1,Senegal,SG,SG,14.0,-14.0,SG,1,Kenya,KE,KE,1.0,38.0,KE,20170120,http://www.blueprint.ng/obamas-africa-legacy-the-triumph-of-symbolism/
618908713,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,074,074,07,2,8.5,3,1,3,-0.848356309650049,1,Senegal,SG,SG,14.0,-14.0,SG,1,Senegal,SG,SG,14.0,-14.0,SG,1,Senegal,SG,SG,14.0,-14.0,SG,20170120,http://www.blueprint.ng/obamas-africa-legacy-the-triumph-of-symbolism/
618908716,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,0861,086,08,2,9.0,6,1,6,-0.848356309650049,1,Senegal,SG,SG,14.0,-14.0,SG,1,Senegal,SG,SG,14.0,-14.0,SG,1,Senegal,SG,SG,14.0,-14.0,SG,20170120,http://www.blueprint.ng/obamas-africa-legacy-the-triumph-of-symbolism/
